relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
herb_gene_jaccard,HN5069,HN6909,2925,3005,0.6115702390670776,148
herb_gene_jaccard,HN5069,HN4913,2925,2919,0.6033057570457458,146
herb_gene_jaccard,HN5069,HN2191,2925,2795,0.59765625,153
herb_gene_jaccard,HN5069,HN1133,2925,2746,0.59765625,153
herb_gene_jaccard,HN5069,HN402,2925,2720,0.5966386795043945,142
herb_gene_jaccard,HN5069,HN1893,2925,2783,0.5950413346290588,144
herb_gene_jaccard,HN5105,HN7154,2926,3021,0.6629213690757751,59
herb_gene_jaccard,HN5105,HN8291,2926,3078,0.625,50
herb_gene_jaccard,HN5105,HN578,2926,2729,0.5137614607810974,56
herb_gene_jaccard,HN5105,HN8499,2926,3087,0.5083333253860474,61
herb_gene_jaccard,HN5105,HN5820,2926,2959,0.5045045018196106,56
herb_gene_jaccard,HN5105,HN2792,2926,2822,0.5042017102241516,60
herb_gene_jaccard,HN5105,HN6201,2926,2979,0.49152541160583496,58
herb_gene_jaccard,HN5105,HN656,2926,2732,0.4830508530139923,57
herb_gene_jaccard,HN5105,HN7005,2926,3009,0.45045045018196106,50
herb_gene_jaccard,HN5105,HN6002,2926,2963,0.4421052634716034,42
herb_gene_jaccard,HN5109,HN6558,2927,2994,0.9162303805351257,175
herb_gene_jaccard,HN5109,HN7142,2927,3019,0.73617023229599,173
herb_gene_jaccard,HN5109,HN8791,2927,3096,0.6410256624221802,175
herb_gene_jaccard,HN5126,HN7587,2928,3036,0.7023809552192688,59
herb_gene_jaccard,HN5126,HN1780,2928,2780,0.6413043737411499,59
herb_gene_jaccard,HN5126,HN8131,2928,3070,0.561904788017273,59
herb_gene_jaccard,HN5126,HN3077,2928,2838,0.561904788017273,59
herb_gene_jaccard,HN5126,HN412,2928,2721,0.5566037893295288,59
herb_gene_jaccard,HN5126,HN180,2928,2711,0.4957983195781708,59
herb_gene_jaccard,HN5126,HN5056,2928,2924,0.49484536051750183,48
herb_gene_jaccard,HN5138,HN5813,2929,2958,0.6937500238418579,111
herb_gene_jaccard,HN5138,HN6435,2929,2987,0.6686747074127197,111
herb_gene_jaccard,HN5138,HN2900,2929,2826,0.6603773832321167,105
herb_gene_jaccard,HN5138,HN7192,2929,3024,0.6358024477958679,103
herb_gene_jaccard,HN5138,HN7256,2929,3028,0.6042780876159668,113
herb_gene_jaccard,HN5138,HN2867,2929,2824,0.5714285969734192,124
herb_gene_jaccard,HN5138,HN3725,2929,2868,0.5699481964111328,110
herb_gene_jaccard,HN5138,HN3105,2929,2839,0.5567010045051575,108
herb_gene_jaccard,HN5138,HN7032,2929,3012,0.5378151535987854,128
herb_gene_jaccard,HN5138,HN226,2929,2714,0.5320196747779846,108
herb_gene_jaccard,HN5162,HN2342,2930,2805,0.5348837375640869,69
herb_gene_jaccard,HN5162,HN3133,2930,2841,0.5299145579338074,62
herb_gene_jaccard,HN5162,HN3193,2930,2844,0.5275590419769287,67
herb_gene_jaccard,HN5162,HN7857,2930,3055,0.5081967115402222,62
herb_gene_jaccard,HN5162,HN8503,2930,3088,0.5039370059967041,64
herb_gene_jaccard,HN5162,HN8855,2930,3099,0.49635037779808044,68
herb_gene_jaccard,HN5162,HN4577,2930,2907,0.4961240291595459,64
herb_gene_jaccard,HN5162,HN5365,2930,2936,0.4930555522441864,71
herb_gene_jaccard,HN5162,HN7742,2930,3050,0.4881889820098877,62
herb_gene_jaccard,HN5162,HN7288,2930,3029,0.4881889820098877,62
herb_gene_jaccard,HN5209,HN1329,2931,2753,0.4351145029067993,57
herb_gene_jaccard,HN5209,HN3663,2931,2866,0.39830508828163147,47
herb_gene_jaccard,HN5209,HN8270,2931,3077,0.3961038887500763,61
herb_gene_jaccard,HN5209,HN8140,2931,3071,0.3761467933654785,41
herb_gene_jaccard,HN5209,HN6143,2931,2974,0.356589138507843,46
herb_gene_jaccard,HN5274,HN4397,2932,2895,1.0,8
herb_gene_jaccard,HN5274,HN2341,2932,2804,0.7777777910232544,7
herb_gene_jaccard,HN53,HN3897,2708,2876,0.9195402264595032,80
herb_gene_jaccard,HN53,HN6862,2708,3003,0.8928571343421936,75
herb_gene_jaccard,HN53,HN7005,2708,3009,0.7894737124443054,75
herb_gene_jaccard,HN53,HN3240,2708,2847,0.7894737124443054,75
herb_gene_jaccard,HN53,HN578,2708,2729,0.7575757503509521,75
herb_gene_jaccard,HN53,HN5820,2708,2959,0.7425742745399475,75
herb_gene_jaccard,HN53,HN2792,2708,2822,0.7407407164573669,80
herb_gene_jaccard,HN53,HN4679,2708,2913,0.7211538553237915,75
herb_gene_jaccard,HN53,HN2313,2708,2801,0.7169811129570007,76
herb_gene_jaccard,HN53,HN4453,2708,2898,0.7029703259468079,71
herb_gene_jaccard,HN5301,HN7077,2933,3015,0.6692913174629211,85
herb_gene_jaccard,HN5301,HN4828,2933,2916,0.642276406288147,79
herb_gene_jaccard,HN5301,HN7845,2933,3054,0.6015037298202515,80
herb_gene_jaccard,HN5301,HN4113,2933,2886,0.5882353186607361,80
herb_gene_jaccard,HN5301,HN8142,2933,3072,0.5766423344612122,79
herb_gene_jaccard,HN5301,HN3986,2933,2881,0.5744680762290955,81
herb_gene_jaccard,HN5301,HN7102,2933,3017,0.5698924660682678,53
herb_gene_jaccard,HN5301,HN1297,2933,2750,0.5698924660682678,53
herb_gene_jaccard,HN5301,HN3321,2933,2850,0.5547945499420166,81
herb_gene_jaccard,HN5301,HN465,2933,2723,0.522522509098053,58
herb_gene_jaccard,HN531,HN4511,2726,2902,0.48571428656578064,17
herb_gene_jaccard,HN5331,HN3968,2934,2880,0.41025641560554504,16
herb_gene_jaccard,HN5331,HN1426,2934,2761,0.38461539149284363,20
herb_gene_jaccard,HN5331,HN5544,2934,2942,0.380952388048172,16
herb_gene_jaccard,HN5331,HN2874,2934,2825,0.36538460850715637,19
herb_gene_jaccard,HN5331,HN8338,2934,3081,0.3478260934352875,16
herb_gene_jaccard,HN5338,HN8460,2935,3085,1.0,21
herb_gene_jaccard,HN5338,HN8240,2935,3074,1.0,21
herb_gene_jaccard,HN5338,HN1548,2935,2766,1.0,21
herb_gene_jaccard,HN5338,HN5544,2935,2942,0.7777777910232544,21
herb_gene_jaccard,HN5338,HN8338,2935,3081,0.6774193644523621,21
herb_gene_jaccard,HN5365,HN8855,2936,3099,0.8148148059844971,88
herb_gene_jaccard,HN5365,HN3440,2936,2857,0.7047619223594666,74
herb_gene_jaccard,HN5365,HN4581,2936,2908,0.6990291476249695,72
herb_gene_jaccard,HN5365,HN4075,2936,2884,0.6902654767036438,78
herb_gene_jaccard,HN5365,HN7742,2936,3050,0.6822429895401001,73
herb_gene_jaccard,HN5365,HN7288,2936,3029,0.6822429895401001,73
herb_gene_jaccard,HN5365,HN8564,2936,3091,0.6699029207229614,69
herb_gene_jaccard,HN5365,HN7079,2936,3016,0.6666666865348816,74
herb_gene_jaccard,HN5365,HN1697,2936,2776,0.6597222089767456,95
herb_gene_jaccard,HN5365,HN7896,2936,3059,0.6576576828956604,73
herb_gene_jaccard,HN5411,HN1315,2937,2751,0.9729729890823364,36
herb_gene_jaccard,HN5411,HN7500,2937,3034,0.8139534592628479,35
herb_gene_jaccard,HN5411,HN5652,2937,2951,0.6730769276618958,35
herb_gene_jaccard,HN5411,HN1599,2937,2768,0.6315789222717285,36
herb_gene_jaccard,HN5411,HN8867,2937,3100,0.5806451439857483,36
herb_gene_jaccard,HN5411,HN1421,2937,2760,0.5789473652839661,33
herb_gene_jaccard,HN5411,HN6313,2937,2983,0.5555555820465088,30
herb_gene_jaccard,HN5411,HN3334,2937,2852,0.5254237055778503,31
herb_gene_jaccard,HN5411,HN6607,2937,2995,0.5211267471313477,37
herb_gene_jaccard,HN5411,HN3022,2937,2835,0.5070422291755676,36
herb_gene_jaccard,HN5471,HN7742,2939,3050,0.6159999966621399,77
herb_gene_jaccard,HN5471,HN7288,2939,3029,0.6159999966621399,77
herb_gene_jaccard,HN5471,HN8855,2939,3099,0.6029411554336548,82
herb_gene_jaccard,HN5471,HN4162,2939,2888,0.5973154306411743,89
herb_gene_jaccard,HN5471,HN7896,2939,3059,0.5968992114067078,77
herb_gene_jaccard,HN5471,HN2944,2939,2830,0.5968992114067078,77
herb_gene_jaccard,HN5471,HN2293,2939,2800,0.5923076868057251,77
herb_gene_jaccard,HN5471,HN4075,2939,2884,0.5895522236824036,79
herb_gene_jaccard,HN5471,HN4577,2939,2907,0.5846154093742371,76
herb_gene_jaccard,HN5471,HN8503,2939,3088,0.5813953280448914,75
herb_gene_jaccard,HN5505,HN3437,2940,2856,0.7647058963775635,104
herb_gene_jaccard,HN5505,HN699,2940,2734,0.7034482955932617,102
herb_gene_jaccard,HN5505,HN934,2940,2739,0.6959459185600281,103
herb_gene_jaccard,HN5505,HN1697,2940,2776,0.6918238997459412,110
herb_gene_jaccard,HN5505,HN3661,2940,2865,0.6809815764427185,111
herb_gene_jaccard,HN5505,HN3945,2940,2879,0.6578947305679321,100
herb_gene_jaccard,HN5505,HN486,2940,2724,0.657608687877655,121
herb_gene_jaccard,HN5505,HN5365,2940,2936,0.6503496766090393,93
herb_gene_jaccard,HN5505,HN7011,2940,3010,0.645348846912384,111
herb_gene_jaccard,HN5505,HN1184,2940,2748,0.6432748436927795,110
herb_gene_jaccard,HN552,HN3661,2727,2865,0.5870967507362366,91
herb_gene_jaccard,HN552,HN352,2727,2717,0.5855855941772461,65
herb_gene_jaccard,HN552,HN1697,2727,2776,0.5855262875556946,89
herb_gene_jaccard,HN552,HN6241,2727,2981,0.5766423344612122,79
herb_gene_jaccard,HN552,HN1692,2727,2774,0.5663716793060303,64
herb_gene_jaccard,HN552,HN334,2727,2716,0.5652173757553101,65
herb_gene_jaccard,HN552,HN2634,2727,2814,0.5586206912994385,81
herb_gene_jaccard,HN552,HN1896,2727,2784,0.553459107875824,88
herb_gene_jaccard,HN552,HN7385,2727,3030,0.5517241358757019,64
herb_gene_jaccard,HN552,HN7196,2727,3025,0.5470588207244873,93
herb_gene_jaccard,HN5530,HN1599,2941,2768,0.4838709533214569,30
herb_gene_jaccard,HN5530,HN3300,2941,2849,0.39436620473861694,28
herb_gene_jaccard,HN5530,HN4577,2941,2907,0.3604651093482971,31
herb_gene_jaccard,HN5530,HN8867,2941,3100,0.3472222089767456,25
herb_gene_jaccard,HN5530,HN1565,2941,2767,0.3469387888908386,34
herb_gene_jaccard,HN5530,HN3022,2941,2835,0.3417721390724182,27
herb_gene_jaccard,HN5530,HN8918,2941,3101,0.3333333432674408,30
herb_gene_jaccard,HN5530,HN5566,2941,2945,0.3333333432674408,30
herb_gene_jaccard,HN5544,HN3769,2942,2870,0.7941176295280457,27
herb_gene_jaccard,HN5544,HN8460,2942,3085,0.7777777910232544,21
herb_gene_jaccard,HN5544,HN8240,2942,3074,0.7777777910232544,21
herb_gene_jaccard,HN5544,HN5338,2942,2935,0.7777777910232544,21
herb_gene_jaccard,HN5544,HN1548,2942,2766,0.7777777910232544,21
herb_gene_jaccard,HN5544,HN2874,2942,2825,0.675000011920929,27
herb_gene_jaccard,HN5544,HN8338,2942,3081,0.6111111044883728,22
herb_gene_jaccard,HN555,HN6326,2728,2985,0.806779682636261,238
herb_gene_jaccard,HN555,HN392,2728,2719,0.6830601096153259,250
herb_gene_jaccard,HN555,HN5109,2728,2927,0.6183745861053467,175
herb_gene_jaccard,HN555,HN6558,2728,2994,0.5972696542739868,175
herb_gene_jaccard,HN555,HN1436,2728,2763,0.5839598774909973,233
herb_gene_jaccard,HN555,HN7142,2728,3019,0.5740740895271301,186
herb_gene_jaccard,HN555,HN7617,2728,3040,0.5679824352264404,259
herb_gene_jaccard,HN555,HN2935,2728,2828,0.5573770403862,204
herb_gene_jaccard,HN555,HN2791,2728,2821,0.5418848395347595,207
herb_gene_jaccard,HN555,HN6990,2728,3008,0.5346260666847229,193
herb_gene_jaccard,HN5554,HN8338,2943,3081,0.4516128897666931,28
herb_gene_jaccard,HN5554,HN2509,2943,2809,0.4264705777168274,29
herb_gene_jaccard,HN5554,HN1426,2943,2761,0.3888888955116272,28
herb_gene_jaccard,HN5554,HN9072,2943,3106,0.35820895433425903,24
herb_gene_jaccard,HN5554,HN8297,2943,3079,0.35820895433425903,24
herb_gene_jaccard,HN5565,HN6123,2944,2973,0.807860255241394,185
herb_gene_jaccard,HN5565,HN1174,2944,2747,0.8016877770423889,190
herb_gene_jaccard,HN5565,HN8157,2944,3073,0.7932489514350891,188
herb_gene_jaccard,HN5565,HN2937,2944,2829,0.7732793688774109,191
herb_gene_jaccard,HN5565,HN3586,2944,2863,0.7655677795410156,209
herb_gene_jaccard,HN5565,HN2333,2944,2802,0.7578125,194
herb_gene_jaccard,HN5565,HN2191,2944,2795,0.737051784992218,185
herb_gene_jaccard,HN5565,HN2743,2944,2819,0.7290970087051392,218
herb_gene_jaccard,HN5565,HN585,2944,2730,0.7105262875556946,162
herb_gene_jaccard,HN5565,HN402,2944,2720,0.7100840210914612,169
herb_gene_jaccard,HN5566,HN8867,2945,3100,0.726190447807312,61
herb_gene_jaccard,HN5566,HN1565,2945,2767,0.698113203048706,74
herb_gene_jaccard,HN5566,HN7896,2945,3059,0.6499999761581421,65
herb_gene_jaccard,HN5566,HN2944,2945,2830,0.6499999761581421,65
herb_gene_jaccard,HN5566,HN2293,2945,2800,0.6435643434524536,65
herb_gene_jaccard,HN5566,HN8855,2945,3099,0.6388888955116272,69
herb_gene_jaccard,HN5566,HN8254,2945,3075,0.6363636255264282,63
herb_gene_jaccard,HN5566,HN7742,2945,3050,0.6100000143051147,61
herb_gene_jaccard,HN5566,HN7288,2945,3029,0.6100000143051147,61
herb_gene_jaccard,HN5566,HN5652,2945,2951,0.5952380895614624,50
herb_gene_jaccard,HN5568,HN8499,2946,3087,0.7933884263038635,96
herb_gene_jaccard,HN5568,HN656,2946,2732,0.7881355881690979,93
herb_gene_jaccard,HN5568,HN2313,2946,2801,0.7711864113807678,91
herb_gene_jaccard,HN5568,HN4679,2946,2913,0.7606837749481201,89
herb_gene_jaccard,HN5568,HN2792,2946,2822,0.7479674816131592,92
herb_gene_jaccard,HN5568,HN578,2946,2729,0.732758641242981,85
herb_gene_jaccard,HN5568,HN5820,2946,2959,0.7203390002250671,85
herb_gene_jaccard,HN5568,HN7005,2946,3009,0.6982758641242981,81
herb_gene_jaccard,HN5568,HN9134,2946,3107,0.6834532618522644,95
herb_gene_jaccard,HN5568,HN6862,2946,3003,0.6756756901741028,75
herb_gene_jaccard,HN5591,HN7066,2947,3014,0.9419354796409607,146
herb_gene_jaccard,HN5591,HN7196,2947,3025,0.8841463327407837,145
herb_gene_jaccard,HN5591,HN7464,2947,3033,0.8589743375778198,134
herb_gene_jaccard,HN5591,HN486,2947,2724,0.8563218116760254,149
herb_gene_jaccard,HN5591,HN8400,2947,3084,0.8535031676292419,134
herb_gene_jaccard,HN5591,HN7692,2947,3046,0.8465909361839294,149
herb_gene_jaccard,HN5591,HN1697,2947,2776,0.7716049551963806,125
herb_gene_jaccard,HN5591,HN6640,2947,2996,0.7606382966041565,143
herb_gene_jaccard,HN5591,HN5775,2947,2957,0.7570621371269226,134
herb_gene_jaccard,HN5591,HN3661,2947,2865,0.738095223903656,124
herb_gene_jaccard,HN5612,HN1382,2948,2757,0.7164179086685181,48
herb_gene_jaccard,HN5612,HN16,2948,2704,0.7096773982048035,44
herb_gene_jaccard,HN5612,HN7102,2948,3017,0.695652186870575,48
herb_gene_jaccard,HN5612,HN1297,2948,2750,0.695652186870575,48
herb_gene_jaccard,HN5612,HN1692,2948,2774,0.692307710647583,54
herb_gene_jaccard,HN5612,HN5698,2948,2953,0.6666666865348816,44
herb_gene_jaccard,HN5612,HN1335,2948,2754,0.625,45
herb_gene_jaccard,HN5612,HN3285,2948,2848,0.6133333444595337,46
herb_gene_jaccard,HN5612,HN30,2948,2705,0.6111111044883728,44
herb_gene_jaccard,HN5612,HN6050,2948,2967,0.6052631735801697,46
herb_gene_jaccard,HN5614,HN6173,2949,2976,0.8367347121238708,41
herb_gene_jaccard,HN5622,HN7180,2950,3023,0.6484848260879517,107
herb_gene_jaccard,HN5622,HN7464,2950,3033,0.6306818127632141,111
herb_gene_jaccard,HN5622,HN8400,2950,3084,0.617977499961853,110
herb_gene_jaccard,HN5622,HN4066,2950,2883,0.607594907283783,96
herb_gene_jaccard,HN5622,HN7066,2950,3014,0.5935828685760498,111
herb_gene_jaccard,HN5622,HN486,2950,2724,0.5920398235321045,119
herb_gene_jaccard,HN5622,HN5591,2950,2947,0.5904255509376526,111
herb_gene_jaccard,HN5622,HN5775,2950,2957,0.5876288414001465,114
herb_gene_jaccard,HN5622,HN2604,2950,2813,0.5820105671882629,110
herb_gene_jaccard,HN5622,HN7692,2950,3046,0.5707316994667053,117
herb_gene_jaccard,HN5652,HN8867,2951,3100,0.7903226017951965,49
herb_gene_jaccard,HN5652,HN3938,2951,2878,0.719298243522644,41
herb_gene_jaccard,HN5652,HN2072,2951,2788,0.719298243522644,41
herb_gene_jaccard,HN5652,HN7865,2951,3056,0.7049180269241333,43
herb_gene_jaccard,HN5652,HN6008,2951,2964,0.688524603843689,42
herb_gene_jaccard,HN5652,HN1315,2951,2751,0.686274528503418,35
herb_gene_jaccard,HN5652,HN5411,2951,2937,0.6730769276618958,35
herb_gene_jaccard,HN5652,HN6607,2951,2995,0.6575342416763306,48
herb_gene_jaccard,HN5652,HN8254,2951,3075,0.6410256624221802,50
herb_gene_jaccard,HN5652,HN8503,2951,3088,0.6329113841056824,50
herb_gene_jaccard,HN5658,HN8338,2952,3081,0.5,29
herb_gene_jaccard,HN5658,HN8297,2952,3079,0.44262295961380005,27
herb_gene_jaccard,HN5658,HN2509,2952,2809,0.42424243688583374,28
herb_gene_jaccard,HN5658,HN1426,2952,2761,0.4057970941066742,28
herb_gene_jaccard,HN5658,HN7154,2952,3021,0.4021739065647125,37
herb_gene_jaccard,HN5658,HN9072,2952,3106,0.375,24
herb_gene_jaccard,HN5658,HN8460,2952,3085,0.375,21
herb_gene_jaccard,HN5658,HN8240,2952,3074,0.375,21
herb_gene_jaccard,HN5658,HN5338,2952,2935,0.375,21
herb_gene_jaccard,HN5658,HN1548,2952,2766,0.375,21
herb_gene_jaccard,HN5698,HN16,2953,2704,0.8461538553237915,44
herb_gene_jaccard,HN5698,HN1382,2953,2757,0.7213114500045776,44
herb_gene_jaccard,HN5698,HN30,2953,2705,0.7096773982048035,44
herb_gene_jaccard,HN5698,HN7102,2953,3017,0.6984127163887024,44
herb_gene_jaccard,HN5698,HN2253,2953,2797,0.6984127163887024,44
herb_gene_jaccard,HN5698,HN1335,2953,2754,0.6984127163887024,44
herb_gene_jaccard,HN5698,HN1297,2953,2750,0.6984127163887024,44
herb_gene_jaccard,HN5698,HN5612,2953,2948,0.6666666865348816,44
herb_gene_jaccard,HN5698,HN3285,2953,2848,0.6567164063453674,44
herb_gene_jaccard,HN5698,HN6050,2953,2967,0.6470588445663452,44
herb_gene_jaccard,HN5742,HN7077,2955,3015,0.5096774101257324,79
herb_gene_jaccard,HN5742,HN7845,2955,3054,0.4968152940273285,78
herb_gene_jaccard,HN5742,HN4113,2955,2886,0.48750001192092896,78
herb_gene_jaccard,HN5742,HN6899,2955,3004,0.48051947355270386,74
herb_gene_jaccard,HN5742,HN5813,2955,2958,0.4516128897666931,70
herb_gene_jaccard,HN5742,HN1565,2955,2767,0.4375,63
herb_gene_jaccard,HN5742,HN6143,2955,2974,0.43661972880363464,62
herb_gene_jaccard,HN5742,HN6435,2955,2987,0.43478259444236755,70
herb_gene_jaccard,HN5742,HN4828,2955,2916,0.4177215099334717,66
herb_gene_jaccard,HN5742,HN3986,2955,2881,0.40229883790016174,70
herb_gene_jaccard,HN5749,HN4565,2956,2906,0.4324324429035187,32
herb_gene_jaccard,HN5749,HN4182,2956,2889,0.33870968222618103,21
herb_gene_jaccard,HN5749,HN8523,2956,3089,0.33734938502311707,28
herb_gene_jaccard,HN5749,HN5209,2956,2931,0.31481480598449707,34
herb_gene_jaccard,HN5775,HN8400,2957,3084,0.8404908180236816,137
herb_gene_jaccard,HN5775,HN7464,2957,3033,0.8231707215309143,135
herb_gene_jaccard,HN5775,HN7066,2957,3014,0.7714285850524902,135
herb_gene_jaccard,HN5775,HN6640,2957,2996,0.7616580128669739,147
herb_gene_jaccard,HN5775,HN5591,2957,2947,0.7570621371269226,134
herb_gene_jaccard,HN5775,HN7196,2957,3025,0.7472527623176575,136
herb_gene_jaccard,HN5775,HN486,2957,2724,0.7025641202926636,137
herb_gene_jaccard,HN5775,HN7180,2957,3023,0.6904761791229248,116
herb_gene_jaccard,HN5775,HN7692,2957,3046,0.6700000166893005,134
herb_gene_jaccard,HN5775,HN7712,2957,3048,0.6650246381759644,135
herb_gene_jaccard,HN578,HN5820,2729,2959,0.9569892287254333,89
herb_gene_jaccard,HN578,HN656,2729,2732,0.8811880946159363,89
herb_gene_jaccard,HN578,HN8499,2729,3087,0.849056601524353,90
herb_gene_jaccard,HN578,HN2792,2729,2822,0.8476190567016602,89
herb_gene_jaccard,HN578,HN7005,2729,3009,0.8333333134651184,80
herb_gene_jaccard,HN578,HN6862,2729,3003,0.8333333134651184,75
herb_gene_jaccard,HN578,HN3897,2729,2876,0.7653061151504517,75
herb_gene_jaccard,HN578,HN53,2729,2708,0.7575757503509521,75
herb_gene_jaccard,HN578,HN3240,2729,2847,0.7425742745399475,75
herb_gene_jaccard,HN578,HN5568,2729,2946,0.732758641242981,85
herb_gene_jaccard,HN5813,HN6435,2958,2987,0.949999988079071,114
herb_gene_jaccard,HN5813,HN7192,2958,3024,0.9137930870056152,106
herb_gene_jaccard,HN5813,HN2900,2958,2826,0.8571428656578064,102
herb_gene_jaccard,HN5813,HN7256,2958,3028,0.7482993006706238,110
herb_gene_jaccard,HN5813,HN7896,2958,3059,0.7105262875556946,81
herb_gene_jaccard,HN5813,HN2944,2958,2830,0.7105262875556946,81
herb_gene_jaccard,HN5813,HN2293,2958,2800,0.7043478488922119,81
herb_gene_jaccard,HN5813,HN5138,2958,2929,0.6937500238418579,111
herb_gene_jaccard,HN5813,HN3105,2958,2839,0.6928104758262634,106
herb_gene_jaccard,HN5813,HN3725,2958,2868,0.6883116960525513,106
herb_gene_jaccard,HN5820,HN578,2959,2729,0.9569892287254333,89
herb_gene_jaccard,HN5820,HN656,2959,2732,0.9200000166893005,92
herb_gene_jaccard,HN5820,HN7005,2959,3009,0.8736842274665833,83
herb_gene_jaccard,HN5820,HN2792,2959,2822,0.849056601524353,90
herb_gene_jaccard,HN5820,HN8499,2959,3087,0.8333333134651184,90
herb_gene_jaccard,HN5820,HN6862,2959,3003,0.8152173757553101,75
herb_gene_jaccard,HN5820,HN3897,2959,2876,0.75,75
herb_gene_jaccard,HN5820,HN9134,2959,3107,0.7479674816131592,92
herb_gene_jaccard,HN5820,HN53,2959,2708,0.7425742745399475,75
herb_gene_jaccard,HN5820,HN3240,2959,2847,0.7281553149223328,75
herb_gene_jaccard,HN5833,HN6909,2960,3005,0.8016877770423889,190
herb_gene_jaccard,HN5833,HN33,2960,2706,0.75,201
herb_gene_jaccard,HN5833,HN2154,2960,2793,0.7356321811676025,192
herb_gene_jaccard,HN5833,HN6467,2960,2991,0.7280334830284119,174
herb_gene_jaccard,HN5833,HN2681,2960,2816,0.7195122241973877,177
herb_gene_jaccard,HN5833,HN3677,2960,2867,0.7136929631233215,172
herb_gene_jaccard,HN5833,HN7147,2960,3020,0.654618501663208,163
herb_gene_jaccard,HN5833,HN1019,2960,2743,0.65234375,167
herb_gene_jaccard,HN5833,HN1133,2960,2746,0.6518518328666687,176
herb_gene_jaccard,HN5833,HN7629,2960,3041,0.6244897842407227,153
herb_gene_jaccard,HN585,HN6009,2730,2965,0.8196721076965332,150
herb_gene_jaccard,HN585,HN1174,2730,2747,0.8149999976158142,163
herb_gene_jaccard,HN585,HN8157,2730,3073,0.8140703439712524,162
herb_gene_jaccard,HN585,HN6123,2730,2973,0.8134714961051941,157
herb_gene_jaccard,HN585,HN2937,2730,2829,0.7558685541152954,161
herb_gene_jaccard,HN585,HN7636,2730,3042,0.7526881694793701,140
herb_gene_jaccard,HN585,HN2191,2730,2795,0.7464788556098938,159
herb_gene_jaccard,HN585,HN2333,2730,2802,0.7232142686843872,162
herb_gene_jaccard,HN585,HN5565,2730,2944,0.7105262875556946,162
herb_gene_jaccard,HN585,HN4091,2730,2885,0.6991150379180908,158
herb_gene_jaccard,HN5885,HN7973,2961,3062,0.34756097197532654,57
herb_gene_jaccard,HN5885,HN9011,2961,3104,0.3458646535873413,46
herb_gene_jaccard,HN5885,HN7895,2961,3058,0.30000001192092896,27
herb_gene_jaccard,HN595,HN6402,2731,2986,0.3333333432674408,12
herb_gene_jaccard,HN5993,HN7971,2962,3061,0.8352941274642944,213
herb_gene_jaccard,HN5993,HN2937,2962,2829,0.7944663763046265,201
herb_gene_jaccard,HN5993,HN3126,2962,2840,0.7906137108802795,219
herb_gene_jaccard,HN5993,HN1174,2962,2747,0.7791164517402649,194
herb_gene_jaccard,HN5993,HN8157,2962,3073,0.7710843086242676,192
herb_gene_jaccard,HN5993,HN6123,2962,2973,0.7551020383834839,185
herb_gene_jaccard,HN5993,HN2333,2962,2802,0.732342004776001,197
herb_gene_jaccard,HN5993,HN2191,2962,2795,0.7318007946014404,191
herb_gene_jaccard,HN5993,HN7764,2962,3052,0.7142857313156128,195
herb_gene_jaccard,HN5993,HN4091,2962,2885,0.7058823704719543,192
herb_gene_jaccard,HN6002,HN6862,2963,3003,0.5747126340866089,50
herb_gene_jaccard,HN6002,HN8291,2963,3078,0.5600000023841858,42
herb_gene_jaccard,HN6002,HN7005,2963,3009,0.557894766330719,53
herb_gene_jaccard,HN6002,HN4453,2963,2898,0.5306122303009033,52
herb_gene_jaccard,HN6002,HN3897,2963,2876,0.5263158082962036,50
herb_gene_jaccard,HN6002,HN5820,2963,2959,0.5247524976730347,53
herb_gene_jaccard,HN6002,HN53,2963,2708,0.5208333134651184,50
herb_gene_jaccard,HN6002,HN578,2963,2729,0.5199999809265137,52
herb_gene_jaccard,HN6002,HN3240,2963,2847,0.5102040767669678,50
herb_gene_jaccard,HN6002,HN2313,2963,2801,0.4953271150588989,53
herb_gene_jaccard,HN6008,HN3938,2964,2878,0.9056603908538818,48
herb_gene_jaccard,HN6008,HN2072,2964,2788,0.9056603908538818,48
herb_gene_jaccard,HN6008,HN7865,2964,3056,0.8771929740905762,50
herb_gene_jaccard,HN6008,HN8867,2964,3100,0.7538461685180664,49
herb_gene_jaccard,HN6008,HN5652,2964,2951,0.688524603843689,42
herb_gene_jaccard,HN6008,HN8254,2964,3075,0.6582278609275818,52
herb_gene_jaccard,HN6008,HN8503,2964,3088,0.6296296119689941,51
herb_gene_jaccard,HN6008,HN4581,2964,2908,0.6233766078948975,48
herb_gene_jaccard,HN6008,HN7742,2964,3050,0.604938268661499,49
herb_gene_jaccard,HN6008,HN7288,2964,3029,0.604938268661499,49
herb_gene_jaccard,HN6009,HN585,2965,2730,0.8196721076965332,150
herb_gene_jaccard,HN6009,HN6123,2965,2973,0.6919431090354919,146
herb_gene_jaccard,HN6009,HN8157,2965,3073,0.6880733966827393,150
herb_gene_jaccard,HN6009,HN1174,2965,2747,0.6818181872367859,150
herb_gene_jaccard,HN6009,HN2937,2965,2829,0.649350643157959,150
herb_gene_jaccard,HN6009,HN7636,2965,3042,0.6323529481887817,129
herb_gene_jaccard,HN6009,HN2191,2965,2795,0.6266094446182251,146
herb_gene_jaccard,HN6009,HN2333,2965,2802,0.6172839403152466,150
herb_gene_jaccard,HN6009,HN5565,2965,2944,0.6072874665260315,150
