:START_ID,:END_ID
ETCM_XHCF_4375,ETCM_GeneSymbol_TNF
ETCM_XHCF_4375,ETCM_GeneSymbol_VDR
ETCM_XHCF_4376,ETCM_GeneSymbol_AHR
ETCM_XHCF_4376,ETCM_Target_Genes_id_1497
ETCM_XHCF_4376,ETCM_Target_Genes_id_76
ETCM_XHCF_4376,ETCM_Target_Genes_id_117
ETCM_XHCF_4376,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4376,ETCM_Target_Genes_id_232
ETCM_XHCF_4376,ETCM_GeneSymbol_KCNMA1
ETCM_XHCF_4376,ETCM_Target_Genes_id_1231
ETCM_XHCF_4377,ETCM_GeneSymbol_AHR
ETCM_XHCF_4377,ETCM_Target_Genes_id_1497
ETCM_XHCF_4377,ETCM_Target_Genes_id_76
ETCM_XHCF_4377,ETCM_Target_Genes_id_117
ETCM_XHCF_4377,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4377,ETCM_Target_Genes_id_232
ETCM_XHCF_4377,ETCM_GeneSymbol_KCNMA1
ETCM_XHCF_4377,ETCM_Target_Genes_id_1231
ETCM_XHCF_4379,ETCM_GeneSymbol_ACTB
ETCM_XHCF_4379,ETCM_GeneSymbol_AHR
ETCM_XHCF_4379,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_4379,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_4379,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_4379,ETCM_GeneSymbol_CA1
ETCM_XHCF_4379,ETCM_Target_Genes_id_198
ETCM_XHCF_4379,ETCM_Target_Genes_id_1722
ETCM_XHCF_4379,ETCM_Target_Genes_id_191
ETCM_XHCF_4379,ETCM_GeneSymbol_CA3
ETCM_XHCF_4379,ETCM_GeneSymbol_CA4
ETCM_XHCF_4379,ETCM_GeneSymbol_CA5A
ETCM_XHCF_4379,ETCM_GeneSymbol_CA5B
ETCM_XHCF_4379,ETCM_GeneSymbol_CA6
ETCM_XHCF_4379,ETCM_GeneSymbol_CA7
ETCM_XHCF_4379,ETCM_GeneSymbol_CA9
ETCM_XHCF_4379,ETCM_Target_Genes_id_232
ETCM_XHCF_4379,ETCM_GeneSymbol_CDK6
ETCM_XHCF_4379,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_4379,ETCM_Target_Genes_id_298
ETCM_XHCF_4379,ETCM_GeneSymbol_CRYZ
ETCM_XHCF_4379,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_4379,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_4379,ETCM_Target_Genes_id_350
ETCM_XHCF_4379,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_4379,ETCM_Target_Genes_id_452
ETCM_XHCF_4379,ETCM_Target_Genes_id_453
ETCM_XHCF_4379,ETCM_GeneSymbol_HCK
ETCM_XHCF_4379,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_4379,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_4379,ETCM_Target_Genes_id_692
ETCM_XHCF_4379,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_4379,ETCM_GeneSymbol_JAK1
ETCM_XHCF_4379,ETCM_Target_Genes_id_402
ETCM_XHCF_4379,ETCM_GeneSymbol_NQO2
ETCM_XHCF_4379,ETCM_Target_Genes_id_1522
ETCM_XHCF_4379,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_4379,ETCM_GeneSymbol_PIM1
ETCM_XHCF_4379,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_4379,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_4379,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_4379,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_4379,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_4379,ETCM_Target_Genes_id_1264
ETCM_XHCF_4379,ETCM_Target_Genes_id_1335
ETCM_XHCF_4379,ETCM_GeneSymbol_STK17B
ETCM_XHCF_4379,ETCM_GeneSymbol_SYK
ETCM_XHCF_4379,ETCM_GeneSymbol_UBA1
ETCM_XHCF_4379,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_4379,ETCM_GeneSymbol_VKORC1
ETCM_XHCF_4380,ETCM_Target_Genes_id_452
ETCM_XHCF_4381,ETCM_GeneSymbol_AHR
ETCM_XHCF_4381,ETCM_Target_Genes_id_1497
ETCM_XHCF_4381,ETCM_Target_Genes_id_76
ETCM_XHCF_4381,ETCM_Target_Genes_id_117
ETCM_XHCF_4381,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4381,ETCM_GeneSymbol_CA1
ETCM_XHCF_4381,ETCM_Target_Genes_id_198
ETCM_XHCF_4381,ETCM_Target_Genes_id_1722
ETCM_XHCF_4381,ETCM_Target_Genes_id_191
ETCM_XHCF_4381,ETCM_GeneSymbol_CA3
ETCM_XHCF_4381,ETCM_GeneSymbol_CA4
ETCM_XHCF_4381,ETCM_GeneSymbol_CA5A
ETCM_XHCF_4381,ETCM_GeneSymbol_CA5B
ETCM_XHCF_4381,ETCM_GeneSymbol_CA6
ETCM_XHCF_4381,ETCM_GeneSymbol_CA7
ETCM_XHCF_4381,ETCM_GeneSymbol_CA9
ETCM_XHCF_4381,ETCM_Target_Genes_id_232
ETCM_XHCF_4381,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_4381,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_4381,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_4381,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_4381,ETCM_Target_Genes_id_1335
ETCM_XHCF_4381,ETCM_GeneSymbol_SYK
ETCM_XHCF_4382,ETCM_GeneSymbol_AHR
ETCM_XHCF_4382,ETCM_Target_Genes_id_1497
ETCM_XHCF_4382,ETCM_Target_Genes_id_76
ETCM_XHCF_4382,ETCM_Target_Genes_id_117
ETCM_XHCF_4382,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4382,ETCM_GeneSymbol_CA1
ETCM_XHCF_4382,ETCM_Target_Genes_id_198
ETCM_XHCF_4382,ETCM_Target_Genes_id_1722
ETCM_XHCF_4382,ETCM_Target_Genes_id_191
ETCM_XHCF_4382,ETCM_GeneSymbol_CA3
ETCM_XHCF_4382,ETCM_GeneSymbol_CA4
ETCM_XHCF_4382,ETCM_GeneSymbol_CA5A
ETCM_XHCF_4382,ETCM_GeneSymbol_CA5B
ETCM_XHCF_4382,ETCM_GeneSymbol_CA6
ETCM_XHCF_4382,ETCM_GeneSymbol_CA7
ETCM_XHCF_4382,ETCM_GeneSymbol_CA9
ETCM_XHCF_4382,ETCM_Target_Genes_id_232
ETCM_XHCF_4382,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_4382,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_4382,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_4382,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_4382,ETCM_Target_Genes_id_1335
ETCM_XHCF_4382,ETCM_GeneSymbol_SYK
ETCM_XHCF_4383,ETCM_GeneSymbol_AHR
ETCM_XHCF_4383,ETCM_Target_Genes_id_1497
ETCM_XHCF_4383,ETCM_Target_Genes_id_76
ETCM_XHCF_4383,ETCM_Target_Genes_id_117
ETCM_XHCF_4383,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4383,ETCM_Target_Genes_id_232
ETCM_XHCF_4383,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_4383,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_4384,ETCM_Target_Genes_id_103
ETCM_XHCF_4384,ETCM_Target_Genes_id_117
ETCM_XHCF_4384,ETCM_Target_Genes_id_227
ETCM_XHCF_4384,ETCM_Target_Genes_id_667
ETCM_XHCF_4384,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_4384,ETCM_Target_Genes_id_686
ETCM_XHCF_4384,ETCM_Target_Genes_id_687
ETCM_XHCF_4384,ETCM_Target_Genes_id_684
ETCM_XHCF_4384,ETCM_Target_Genes_id_823
ETCM_XHCF_4384,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4384,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4384,ETCM_GeneSymbol_NPPB
ETCM_XHCF_4384,ETCM_Target_Genes_id_616
ETCM_XHCF_4384,ETCM_GeneSymbol_TNF
ETCM_XHCF_4384,ETCM_GeneSymbol_VDR
ETCM_XHCF_5813,ETCM_GeneSymbol_REN
ETCM_XHCF_2015,ETCM_GeneSymbol_AHR
ETCM_XHCF_2015,ETCM_Target_Genes_id_1497
ETCM_XHCF_2015,ETCM_Target_Genes_id_76
ETCM_XHCF_2015,ETCM_Target_Genes_id_117
ETCM_XHCF_2015,ETCM_GeneSymbol_AURKB
ETCM_XHCF_2015,ETCM_Target_Genes_id_232
ETCM_XHCF_2015,ETCM_Target_Genes_id_1426
ETCM_XHCF_4385,ETCM_GeneSymbol_AADACL2
ETCM_XHCF_4385,ETCM_Target_Genes_id_117
ETCM_XHCF_4385,ETCM_Target_Genes_id_667
ETCM_XHCF_4385,ETCM_Target_Genes_id_686
ETCM_XHCF_4385,ETCM_Target_Genes_id_687
ETCM_XHCF_4385,ETCM_Target_Genes_id_744
ETCM_XHCF_4385,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_4385,ETCM_GeneSymbol_NPPB
ETCM_XHCF_4385,ETCM_Target_Genes_id_616
ETCM_XHCF_4386,ETCM_Target_Genes_id_103
ETCM_XHCF_4386,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4386,ETCM_Target_Genes_id_227
ETCM_XHCF_4386,ETCM_Target_Genes_id_531
ETCM_XHCF_4386,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4386,ETCM_Target_Genes_id_667
ETCM_XHCF_4386,ETCM_Target_Genes_id_686
ETCM_XHCF_4386,ETCM_Target_Genes_id_687
ETCM_XHCF_4386,ETCM_Target_Genes_id_684
ETCM_XHCF_4386,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4386,ETCM_Target_Genes_id_2239
ETCM_XHCF_4386,ETCM_Target_Genes_id_744
ETCM_XHCF_4386,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_4386,ETCM_Target_Genes_id_823
ETCM_XHCF_4386,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4386,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4386,ETCM_Target_Genes_id_616
ETCM_XHCF_4386,ETCM_Target_Genes_id_1078
ETCM_XHCF_4386,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4386,ETCM_GeneSymbol_TNF
ETCM_XHCF_4386,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4389,ETCM_Target_Genes_id_103
ETCM_XHCF_4389,ETCM_Target_Genes_id_667
ETCM_XHCF_4389,ETCM_Target_Genes_id_686
ETCM_XHCF_4389,ETCM_Target_Genes_id_687
ETCM_XHCF_4389,ETCM_Target_Genes_id_684
ETCM_XHCF_4389,ETCM_Target_Genes_id_940
ETCM_XHCF_4389,ETCM_GeneSymbol_NR0B1
ETCM_XHCF_4389,ETCM_Target_Genes_id_1522
ETCM_XHCF_4389,ETCM_Target_Genes_id_616
ETCM_XHCF_4389,ETCM_GeneSymbol_VDR
ETCM_XHCF_4389,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4390,ETCM_Target_Genes_id_103
ETCM_XHCF_4390,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4390,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4390,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4390,ETCM_Target_Genes_id_227
ETCM_XHCF_4390,ETCM_Target_Genes_id_531
ETCM_XHCF_4390,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4390,ETCM_Target_Genes_id_686
ETCM_XHCF_4390,ETCM_Target_Genes_id_687
ETCM_XHCF_4390,ETCM_Target_Genes_id_684
ETCM_XHCF_4390,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4390,ETCM_Target_Genes_id_2239
ETCM_XHCF_4390,ETCM_Target_Genes_id_823
ETCM_XHCF_4390,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4390,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4390,ETCM_Target_Genes_id_616
ETCM_XHCF_4390,ETCM_Target_Genes_id_1078
ETCM_XHCF_4390,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4390,ETCM_GeneSymbol_TNF
ETCM_XHCF_4390,ETCM_GeneSymbol_VDR
ETCM_XHCF_4390,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4391,ETCM_Target_Genes_id_103
ETCM_XHCF_4391,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4391,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4391,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4391,ETCM_Target_Genes_id_227
ETCM_XHCF_4391,ETCM_Target_Genes_id_531
ETCM_XHCF_4391,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4391,ETCM_Target_Genes_id_686
ETCM_XHCF_4391,ETCM_Target_Genes_id_687
ETCM_XHCF_4391,ETCM_Target_Genes_id_684
ETCM_XHCF_4391,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4391,ETCM_Target_Genes_id_2239
ETCM_XHCF_4391,ETCM_Target_Genes_id_823
ETCM_XHCF_4391,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4391,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4391,ETCM_Target_Genes_id_616
ETCM_XHCF_4391,ETCM_Target_Genes_id_1078
ETCM_XHCF_4391,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4391,ETCM_GeneSymbol_TNF
ETCM_XHCF_4391,ETCM_GeneSymbol_VDR
ETCM_XHCF_4391,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4393,ETCM_Target_Genes_id_103
ETCM_XHCF_4393,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4393,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4393,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4393,ETCM_Target_Genes_id_227
ETCM_XHCF_4393,ETCM_Target_Genes_id_531
ETCM_XHCF_4393,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4393,ETCM_Target_Genes_id_686
ETCM_XHCF_4393,ETCM_Target_Genes_id_687
ETCM_XHCF_4393,ETCM_Target_Genes_id_684
ETCM_XHCF_4393,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4393,ETCM_Target_Genes_id_2239
ETCM_XHCF_4393,ETCM_Target_Genes_id_823
ETCM_XHCF_4393,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4393,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4393,ETCM_Target_Genes_id_616
ETCM_XHCF_4393,ETCM_Target_Genes_id_1078
ETCM_XHCF_4393,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4393,ETCM_GeneSymbol_TNF
ETCM_XHCF_4393,ETCM_GeneSymbol_VDR
ETCM_XHCF_4393,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4395,ETCM_Target_Genes_id_103
ETCM_XHCF_4395,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4395,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4395,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4395,ETCM_Target_Genes_id_227
ETCM_XHCF_4395,ETCM_Target_Genes_id_531
ETCM_XHCF_4395,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4395,ETCM_Target_Genes_id_686
ETCM_XHCF_4395,ETCM_Target_Genes_id_687
ETCM_XHCF_4395,ETCM_Target_Genes_id_684
ETCM_XHCF_4395,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4395,ETCM_Target_Genes_id_2239
ETCM_XHCF_4395,ETCM_Target_Genes_id_823
ETCM_XHCF_4395,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4395,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4395,ETCM_Target_Genes_id_616
ETCM_XHCF_4395,ETCM_Target_Genes_id_1078
ETCM_XHCF_4395,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4395,ETCM_GeneSymbol_TNF
ETCM_XHCF_4395,ETCM_GeneSymbol_VDR
ETCM_XHCF_4395,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4396,ETCM_Target_Genes_id_103
ETCM_XHCF_4396,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4396,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4396,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4396,ETCM_Target_Genes_id_227
ETCM_XHCF_4396,ETCM_Target_Genes_id_531
ETCM_XHCF_4396,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4396,ETCM_Target_Genes_id_686
ETCM_XHCF_4396,ETCM_Target_Genes_id_687
ETCM_XHCF_4396,ETCM_Target_Genes_id_684
ETCM_XHCF_4396,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4396,ETCM_Target_Genes_id_2239
ETCM_XHCF_4396,ETCM_Target_Genes_id_823
ETCM_XHCF_4396,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4396,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4396,ETCM_Target_Genes_id_616
ETCM_XHCF_4396,ETCM_Target_Genes_id_1078
ETCM_XHCF_4396,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4396,ETCM_GeneSymbol_TNF
ETCM_XHCF_4396,ETCM_GeneSymbol_VDR
ETCM_XHCF_4396,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4397,ETCM_Target_Genes_id_103
ETCM_XHCF_4397,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4397,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4397,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4397,ETCM_Target_Genes_id_227
ETCM_XHCF_4397,ETCM_Target_Genes_id_531
ETCM_XHCF_4397,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4397,ETCM_Target_Genes_id_686
ETCM_XHCF_4397,ETCM_Target_Genes_id_687
ETCM_XHCF_4397,ETCM_Target_Genes_id_684
ETCM_XHCF_4397,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4397,ETCM_Target_Genes_id_2239
ETCM_XHCF_4397,ETCM_Target_Genes_id_823
ETCM_XHCF_4397,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4397,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4397,ETCM_Target_Genes_id_616
ETCM_XHCF_4397,ETCM_Target_Genes_id_1078
ETCM_XHCF_4397,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4397,ETCM_GeneSymbol_TNF
ETCM_XHCF_4397,ETCM_GeneSymbol_VDR
ETCM_XHCF_4397,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4398,ETCM_Target_Genes_id_103
ETCM_XHCF_4398,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4398,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4398,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4398,ETCM_Target_Genes_id_227
ETCM_XHCF_4398,ETCM_Target_Genes_id_531
ETCM_XHCF_4398,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4398,ETCM_Target_Genes_id_686
ETCM_XHCF_4398,ETCM_Target_Genes_id_687
ETCM_XHCF_4398,ETCM_Target_Genes_id_684
ETCM_XHCF_4398,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4398,ETCM_Target_Genes_id_2239
ETCM_XHCF_4398,ETCM_Target_Genes_id_823
ETCM_XHCF_4398,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4398,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4398,ETCM_Target_Genes_id_616
ETCM_XHCF_4398,ETCM_Target_Genes_id_1078
ETCM_XHCF_4398,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4398,ETCM_GeneSymbol_TNF
ETCM_XHCF_4398,ETCM_GeneSymbol_VDR
ETCM_XHCF_4398,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4401,ETCM_Target_Genes_id_103
ETCM_XHCF_4401,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4401,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4401,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4401,ETCM_Target_Genes_id_227
ETCM_XHCF_4401,ETCM_Target_Genes_id_531
ETCM_XHCF_4401,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4401,ETCM_Target_Genes_id_686
ETCM_XHCF_4401,ETCM_Target_Genes_id_687
ETCM_XHCF_4401,ETCM_Target_Genes_id_684
ETCM_XHCF_4401,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4401,ETCM_Target_Genes_id_2239
ETCM_XHCF_4401,ETCM_Target_Genes_id_823
ETCM_XHCF_4401,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4401,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4401,ETCM_Target_Genes_id_616
ETCM_XHCF_4401,ETCM_Target_Genes_id_1078
ETCM_XHCF_4401,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4401,ETCM_GeneSymbol_TNF
ETCM_XHCF_4401,ETCM_GeneSymbol_VDR
ETCM_XHCF_4401,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4402,ETCM_Target_Genes_id_103
ETCM_XHCF_4402,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4402,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4402,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4402,ETCM_Target_Genes_id_227
ETCM_XHCF_4402,ETCM_Target_Genes_id_531
ETCM_XHCF_4402,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4402,ETCM_Target_Genes_id_686
ETCM_XHCF_4402,ETCM_Target_Genes_id_687
ETCM_XHCF_4402,ETCM_Target_Genes_id_684
ETCM_XHCF_4402,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4402,ETCM_Target_Genes_id_2239
ETCM_XHCF_4402,ETCM_Target_Genes_id_823
ETCM_XHCF_4402,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4402,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4402,ETCM_Target_Genes_id_616
ETCM_XHCF_4402,ETCM_Target_Genes_id_1078
ETCM_XHCF_4402,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4402,ETCM_GeneSymbol_TNF
ETCM_XHCF_4402,ETCM_GeneSymbol_VDR
ETCM_XHCF_4402,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4403,ETCM_Target_Genes_id_103
ETCM_XHCF_4403,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4403,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4403,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4403,ETCM_Target_Genes_id_227
ETCM_XHCF_4403,ETCM_Target_Genes_id_531
ETCM_XHCF_4403,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4403,ETCM_Target_Genes_id_686
ETCM_XHCF_4403,ETCM_Target_Genes_id_687
ETCM_XHCF_4403,ETCM_Target_Genes_id_684
ETCM_XHCF_4403,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4403,ETCM_Target_Genes_id_2239
ETCM_XHCF_4403,ETCM_Target_Genes_id_823
ETCM_XHCF_4403,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4403,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4403,ETCM_Target_Genes_id_616
ETCM_XHCF_4403,ETCM_Target_Genes_id_1078
ETCM_XHCF_4403,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4403,ETCM_GeneSymbol_TNF
ETCM_XHCF_4403,ETCM_GeneSymbol_VDR
ETCM_XHCF_4403,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4404,ETCM_Target_Genes_id_103
ETCM_XHCF_4404,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4404,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4404,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4404,ETCM_Target_Genes_id_227
ETCM_XHCF_4404,ETCM_Target_Genes_id_531
ETCM_XHCF_4404,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4404,ETCM_Target_Genes_id_686
ETCM_XHCF_4404,ETCM_Target_Genes_id_687
ETCM_XHCF_4404,ETCM_Target_Genes_id_684
ETCM_XHCF_4404,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4404,ETCM_Target_Genes_id_2239
ETCM_XHCF_4404,ETCM_Target_Genes_id_823
ETCM_XHCF_4404,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4404,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4404,ETCM_Target_Genes_id_616
ETCM_XHCF_4404,ETCM_Target_Genes_id_1078
ETCM_XHCF_4404,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4404,ETCM_GeneSymbol_TNF
ETCM_XHCF_4404,ETCM_GeneSymbol_VDR
ETCM_XHCF_4404,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4406,ETCM_Target_Genes_id_103
ETCM_XHCF_4406,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4406,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4406,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4406,ETCM_Target_Genes_id_227
ETCM_XHCF_4406,ETCM_Target_Genes_id_531
ETCM_XHCF_4406,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4406,ETCM_Target_Genes_id_686
ETCM_XHCF_4406,ETCM_Target_Genes_id_687
ETCM_XHCF_4406,ETCM_Target_Genes_id_684
ETCM_XHCF_4406,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4406,ETCM_Target_Genes_id_2239
ETCM_XHCF_4406,ETCM_Target_Genes_id_823
ETCM_XHCF_4406,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4406,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4406,ETCM_Target_Genes_id_616
ETCM_XHCF_4406,ETCM_Target_Genes_id_1078
ETCM_XHCF_4406,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4406,ETCM_GeneSymbol_TNF
ETCM_XHCF_4406,ETCM_GeneSymbol_VDR
ETCM_XHCF_4406,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4407,ETCM_Target_Genes_id_103
ETCM_XHCF_4407,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4407,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4407,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4407,ETCM_Target_Genes_id_227
ETCM_XHCF_4407,ETCM_Target_Genes_id_531
ETCM_XHCF_4407,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4407,ETCM_Target_Genes_id_686
ETCM_XHCF_4407,ETCM_Target_Genes_id_687
ETCM_XHCF_4407,ETCM_Target_Genes_id_684
ETCM_XHCF_4407,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4407,ETCM_Target_Genes_id_2239
ETCM_XHCF_4407,ETCM_Target_Genes_id_823
ETCM_XHCF_4407,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4407,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4407,ETCM_Target_Genes_id_616
ETCM_XHCF_4407,ETCM_Target_Genes_id_1078
ETCM_XHCF_4407,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4407,ETCM_GeneSymbol_TNF
