:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN8142,ETCM_XHCF_6006,ETCM_herb_id_241,ETCM_chemical_id_4377,ETCM_COMPONENT,Neonuezhenide
HN8142,ETCM_XHCF_6007,ETCM_herb_id_241,ETCM_chemical_id_4378,ETCM_COMPONENT,Nuezhengalaside
HN8142,ETCM_XHCF_6008,ETCM_herb_id_241,ETCM_chemical_id_4379,ETCM_COMPONENT,Nuezhenidic Acid
HN8142,ETCM_XHCF_6009,ETCM_herb_id_241,ETCM_chemical_id_4380,ETCM_COMPONENT,(8E)-NÃ¼zhenide
HN8142,ETCM_XHCF_6010,ETCM_herb_id_241,ETCM_chemical_id_4381,ETCM_COMPONENT,Oleoside Dimethyl Ester
HN8142,ETCM_XHCF_6011,ETCM_herb_id_241,ETCM_chemical_id_4382,ETCM_COMPONENT,Oleuropein
HN8142,ETCM_XHCF_6012,ETCM_herb_id_241,ETCM_chemical_id_4383,ETCM_COMPONENT,Oleuropeinic Acid
HN8564,ETCM_XHCF_6013,ETCM_herb_id_242,ETCM_chemical_id_4384,ETCM_COMPONENT,Isosinensetin
HN8564,ETCM_XHCF_6014,ETCM_herb_id_242,ETCM_chemical_id_4385,ETCM_COMPONENT,Leucocyanidin
HN7611,ETCM_XHCF_6015,ETCM_herb_id_243,ETCM_chemical_id_4386,ETCM_COMPONENT,Sterculinine I
HN7611,ETCM_XHCF_6016,ETCM_herb_id_243,ETCM_chemical_id_4387,ETCM_COMPONENT,Sterculinine Ii
HN2062,ETCM_XHCF_7044,ETCM_herb_id_244,ETCM_chemical_id_367,ETCM_COMPONENT,"1-Octacosanol,N-Octacosanol"
HN2062,ETCM_XHCF_2853,ETCM_herb_id_244,ETCM_chemical_id_1089,ETCM_COMPONENT,"P-Cymol,P-Cymene,Umbelliferone"
HN2062,ETCM_XHCF_3872,ETCM_herb_id_244,ETCM_chemical_id_2205,ETCM_COMPONENT,Taraxasteryl Palmitate
HN2062,ETCM_XHCF_6017,ETCM_herb_id_244,ETCM_chemical_id_4388,ETCM_COMPONENT,"3Î’-Acetoxy-Dammara-20,24-Diene"
HN2062,ETCM_XHCF_6018,ETCM_herb_id_244,ETCM_chemical_id_4389,ETCM_COMPONENT,"9-Acetoxy-8,10-Dehydrothymol 3-O-Tiglate"
HN2062,ETCM_XHCF_6019,ETCM_herb_id_244,ETCM_chemical_id_4390,ETCM_COMPONENT,"9-Acetoxy-8,10-Epoxy-6-Hydroxythymol 3-O-Angelate"
HN2062,ETCM_XHCF_6020,ETCM_herb_id_244,ETCM_chemical_id_4391,ETCM_COMPONENT,7-Acetoxy-8-Hydroxy-9-Isobutyryloxythymol
HN2062,ETCM_XHCF_6021,ETCM_herb_id_244,ETCM_chemical_id_4392,ETCM_COMPONENT,9-Acetoxythymo L3-O-Tiglate
HN2062,ETCM_XHCF_6022,ETCM_herb_id_244,ETCM_chemical_id_4393,ETCM_COMPONENT,O-Coumaric Acid
HN2062,ETCM_XHCF_6023,ETCM_herb_id_244,ETCM_chemical_id_4394,ETCM_COMPONENT,"8,9-Dehydrothymol 3-O-Tiglate"
HN2062,ETCM_XHCF_6024,ETCM_herb_id_244,ETCM_chemical_id_4395,ETCM_COMPONENT,"8,10-Dihydroxy-9-Acetoxythymol 3-O-Tiglate"
HN2062,ETCM_XHCF_6025,ETCM_herb_id_244,ETCM_chemical_id_4396,ETCM_COMPONENT,"8,10-Epoxy-9-Hydroxy Thymol 3-O-Tiglate"
HN2062,ETCM_XHCF_6026,ETCM_herb_id_244,ETCM_chemical_id_4397,ETCM_COMPONENT,Euparin
HN2062,ETCM_XHCF_6027,ETCM_herb_id_244,ETCM_chemical_id_4398,ETCM_COMPONENT,Eupatolin
HN2062,ETCM_XHCF_6028,ETCM_herb_id_244,ETCM_chemical_id_4399,ETCM_COMPONENT,Eupatoriopicrin
HN2062,ETCM_XHCF_6029,ETCM_herb_id_244,ETCM_chemical_id_4400,ETCM_COMPONENT,8-Hydroxy-10-Acetoxythymol 9-O-Angelate
HN2062,ETCM_XHCF_6030,ETCM_herb_id_244,ETCM_chemical_id_4401,ETCM_COMPONENT,2-(1'-Hydroxy-2'-Oxopropyl)-5-Methylphenol
HN2062,ETCM_XHCF_6031,ETCM_herb_id_244,ETCM_chemical_id_4402,ETCM_COMPONENT,3-O-Isobutyryl-8-Methoxy-9-Hydroxythymol
HN2062,ETCM_XHCF_6032,ETCM_herb_id_244,ETCM_chemical_id_4403,ETCM_COMPONENT,2-Isopropyl-5-Methylanisole
HN2062,ETCM_XHCF_6033,ETCM_herb_id_244,ETCM_chemical_id_4404,ETCM_COMPONENT,Mesotrihydroxypiperidine
HN2062,ETCM_XHCF_6034,ETCM_herb_id_244,ETCM_chemical_id_4405,ETCM_COMPONENT,8-Methoxy-9-O-Angeloylthymol
HN2062,ETCM_XHCF_6035,ETCM_herb_id_244,ETCM_chemical_id_4406,ETCM_COMPONENT,8-Methoxy-9-Hydroxythymol
HN2062,ETCM_XHCF_6036,ETCM_herb_id_244,ETCM_chemical_id_4407,ETCM_COMPONENT,8-Methoxy-9-Hydroxythymol 3-O-Tiglate
HN2062,ETCM_XHCF_6037,ETCM_herb_id_244,ETCM_chemical_id_4408,ETCM_COMPONENT,8-Methoxy-9-O-Isobutyrylthymol
HN2062,ETCM_XHCF_6038,ETCM_herb_id_244,ETCM_chemical_id_4409,ETCM_COMPONENT,8-Methoxy-9-(2-Methylbutyryloxy)Thymol
HN2062,ETCM_XHCF_6039,ETCM_herb_id_244,ETCM_chemical_id_4410,ETCM_COMPONENT,3-O-(3-Methyl-2-Butenoyl)-8-Methoxy-9-Hydroxythymol
HN2062,ETCM_XHCF_6040,ETCM_herb_id_244,ETCM_chemical_id_4411,ETCM_COMPONENT,Neryl Acetate
HN2062,ETCM_XHCF_6041,ETCM_herb_id_244,ETCM_chemical_id_4412,ETCM_COMPONENT,Thymolhydroquinone
HN2062,ETCM_XHCF_6042,ETCM_herb_id_244,ETCM_chemical_id_4413,ETCM_COMPONENT,"3Î’,4Î’,5Î‘-Trihydroxypiperidine"
HN8638,ETCM_XHCF_6735,ETCM_herb_id_245,ETCM_chemical_id_36,ETCM_COMPONENT,"(Trans-Trans)Farnesol,3,7,11-Trimethyldodeca-2,6,10-Trien-1-Ol,Farnesol"
HN8638,ETCM_XHCF_6764,ETCM_herb_id_245,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN8638,ETCM_XHCF_6845,ETCM_herb_id_245,ETCM_chemical_id_151,ETCM_COMPONENT,"3-Hexenol,Î’-Hexenol"
HN8638,ETCM_XHCF_315,ETCM_herb_id_245,ETCM_chemical_id_820,ETCM_COMPONENT,Î‘-Pinene
HN8638,ETCM_XHCF_2243,ETCM_herb_id_245,ETCM_chemical_id_1244,ETCM_COMPONENT,Ursolic Acid
HN8638,ETCM_XHCF_3245,ETCM_herb_id_245,ETCM_chemical_id_1557,ETCM_COMPONENT,"Alpha-Pinene,Amygdalin"
HN8638,ETCM_XHCF_3457,ETCM_herb_id_245,ETCM_chemical_id_1770,ETCM_COMPONENT,"Roseoside,Skimmin"
HN8638,ETCM_XHCF_2379,ETCM_herb_id_245,ETCM_chemical_id_2170,ETCM_COMPONENT,Dulcitol
HN8638,ETCM_XHCF_5023,ETCM_herb_id_245,ETCM_chemical_id_3371,ETCM_COMPONENT,Linalyl Oxide
HN8638,ETCM_XHCF_3067,ETCM_herb_id_245,ETCM_chemical_id_3412,ETCM_COMPONENT,Î’-Pinene
HN8638,ETCM_XHCF_6043,ETCM_herb_id_245,ETCM_chemical_id_4414,ETCM_COMPONENT,Î‘-Cadinene
HN8638,ETCM_XHCF_6044,ETCM_herb_id_245,ETCM_chemical_id_4415,ETCM_COMPONENT,Î‘-Cadinol
HN8638,ETCM_XHCF_6045,ETCM_herb_id_245,ETCM_chemical_id_4416,ETCM_COMPONENT,Citroside A
HN8638,ETCM_XHCF_6046,ETCM_herb_id_245,ETCM_chemical_id_4417,ETCM_COMPONENT,"2Î‘,19Î‘-Dihydroxyursolic Acid"
HN8638,ETCM_XHCF_6047,ETCM_herb_id_245,ETCM_chemical_id_4418,ETCM_COMPONENT,Eriojaposide A
HN8638,ETCM_XHCF_6048,ETCM_herb_id_245,ETCM_chemical_id_4419,ETCM_COMPONENT,Eriojaposide B
HN8638,ETCM_XHCF_6049,ETCM_herb_id_245,ETCM_chemical_id_4420,ETCM_COMPONENT,"(Z,Z)-Î‘-Farnesene"
HN8638,ETCM_XHCF_6050,ETCM_herb_id_245,ETCM_chemical_id_4421,ETCM_COMPONENT,Î’-Farnesene
HN8638,ETCM_XHCF_6051,ETCM_herb_id_245,ETCM_chemical_id_4422,ETCM_COMPONENT,3-O-Trans-Feruloyleuscaphic Acid
HN8638,ETCM_XHCF_6052,ETCM_herb_id_245,ETCM_chemical_id_4423,ETCM_COMPONENT,3Î‘-Trans-Feruloyloxy-2Î‘-Hydroxyurs-12-En-28-Oic Acid
HN8638,ETCM_XHCF_6053,ETCM_herb_id_245,ETCM_chemical_id_4424,ETCM_COMPONENT,Î“-Hexenol
HN8638,ETCM_XHCF_6054,ETCM_herb_id_245,ETCM_chemical_id_4425,ETCM_COMPONENT,"Kaempferol 3-O-Î‘-L-(2',4'-Di-Z-P-Coumaroyl)-Rhamnoside"
HN8638,ETCM_XHCF_6055,ETCM_herb_id_245,ETCM_chemical_id_4426,ETCM_COMPONENT,"Kaempferol 3-O-Î‘-L-(2'',4''-Di-E-Feruloyl)-Rhamnoside"
HN8638,ETCM_XHCF_6056,ETCM_herb_id_245,ETCM_chemical_id_4427,ETCM_COMPONENT,Methyl Maslinate
HN8638,ETCM_XHCF_6057,ETCM_herb_id_245,ETCM_chemical_id_4428,ETCM_COMPONENT,Nerolidol-3-O-Î‘-L-Rhamnopyranosyl(1â†’2)-Î’-D-Glucopyranoside
HN8638,ETCM_XHCF_6058,ETCM_herb_id_245,ETCM_chemical_id_4429,ETCM_COMPONENT,Nerolidol-3-O-Î‘-L-Rhamnopyranosyl-(1â†’4)-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î’-D-Glucopyranoside
HN8638,ETCM_XHCF_6059,ETCM_herb_id_245,ETCM_chemical_id_4430,ETCM_COMPONENT,Nerolidol-3-O-Î‘-L-Rhamnopyranosyl-(1â†’4)-Î‘-L-Rhamnopyranosyl-(1â†’6)-Î’-D-Glucopyranoside
HN8638,ETCM_XHCF_6060,ETCM_herb_id_245,ETCM_chemical_id_4431,ETCM_COMPONENT,Nerolidol-3-O-{Î‘-L-Rhamnopyranosyl-(1â†’4)-Î‘-L-Rhamnopyranosyl-(1â†’2)-[Î‘-L-Rhamnopyranosyl-(1â†’6)]-Î’-D-Glucopyranoside}
HN8638,ETCM_XHCF_6061,ETCM_herb_id_245,ETCM_chemical_id_4432,ETCM_COMPONENT,"(6S,9R)-Vomifoliol-9-O-Î’-Apiofuranosyl-(1''â†’6')-O-Î’-Glucopyranoside"
HN8638,ETCM_XHCF_6062,ETCM_herb_id_245,ETCM_chemical_id_4433,ETCM_COMPONENT,"(6S,9R)-Vomifoliol-9-O-Î’-Xylopyranosyl-(1''â†’6')-O-Î’-Glucopyranoside"
HN2743,ETCM_XHCF_6791,ETCM_herb_id_246,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN2743,ETCM_XHCF_6895,ETCM_herb_id_246,ETCM_chemical_id_207,ETCM_COMPONENT,Kaempferol
HN2743,ETCM_XHCF_6943,ETCM_herb_id_246,ETCM_chemical_id_258,ETCM_COMPONENT,"Cetylic Acid,Hexadecanoic Acid,Palmitic Acid"
HN2743,ETCM_XHCF_336,ETCM_herb_id_246,ETCM_chemical_id_841,ETCM_COMPONENT,Luteolin
HN2743,ETCM_XHCF_5016,ETCM_herb_id_246,ETCM_chemical_id_3364,ETCM_COMPONENT,"3'-methoxyluteolin,Chrysoeriol"
HN2743,ETCM_XHCF_2092,ETCM_herb_id_246,ETCM_chemical_id_6748,ETCM_COMPONENT,Taxifolin
HN2743,ETCM_XHCF_2093,ETCM_herb_id_246,ETCM_chemical_id_6749,ETCM_COMPONENT,"6,8-Di-C-Methylquercetin-3-Methyl Ether"
HN2743,ETCM_XHCF_2094,ETCM_herb_id_246,ETCM_chemical_id_6750,ETCM_COMPONENT,Sitosterol
HN2743,ETCM_XHCF_498,ETCM_herb_id_246,ETCM_chemical_id_6751,ETCM_COMPONENT,Daucosterol
HN2743,ETCM_XHCF_2095,ETCM_herb_id_246,ETCM_chemical_id_6752,ETCM_COMPONENT,Î‘â€”Lâ€”Butylsorbopyranoside
HN2743,ETCM_XHCF_2096,ETCM_herb_id_246,ETCM_chemical_id_6753,ETCM_COMPONENT,Î’-D-Glucopyranose
HN2743,ETCM_XHCF_2097,ETCM_herb_id_246,ETCM_chemical_id_6754,ETCM_COMPONENT,Aurantiamide Acetate
HN2743,ETCM_XHCF_2098,ETCM_herb_id_246,ETCM_chemical_id_6755,ETCM_COMPONENT,Î’-D-Fructopyranose
HN2743,ETCM_XHCF_2099,ETCM_herb_id_246,ETCM_chemical_id_6756,ETCM_COMPONENT,(25S)-17Î±-Hydroxy-5Î±-spirodecane-9-ene-3Î²-O-Î²-D-glucopyranosyl-(1â†’2)-[Î²-D-xylopyranosyl (1 â†’ 3)]-Î²-D-Pyruvyranosyl (1â†’4)-Î²-D-galactopyranoside
HN2743,ETCM_XHCF_2100,ETCM_herb_id_246,ETCM_chemical_id_6757,ETCM_COMPONENT,8-methyl luteolin
HN2743,ETCM_XHCF_2101,ETCM_herb_id_246,ETCM_chemical_id_6758,ETCM_COMPONENT,3-methoxy-8-methyl quercetin
HN2743,ETCM_XHCF_2102,ETCM_herb_id_246,ETCM_chemical_id_6759,ETCM_COMPONENT,Dioscin
HN6558,ETCM_XHCF_115,ETCM_herb_id_247,ETCM_chemical_id_615,ETCM_COMPONENT,"Adenosine,Adenine Nucleoside"
HN6558,ETCM_XHCF_3092,ETCM_herb_id_247,ETCM_chemical_id_1401,ETCM_COMPONENT,"Ebeiensine,Peimisine"
HN6558,ETCM_XHCF_3093,ETCM_herb_id_247,ETCM_chemical_id_1402,ETCM_COMPONENT,"Peiminine,Simperialine"
HN6558,ETCM_XHCF_3108,ETCM_herb_id_247,ETCM_chemical_id_1417,ETCM_COMPONENT,Thymidine
HN6558,ETCM_XHCF_6063,ETCM_herb_id_247,ETCM_chemical_id_4434,ETCM_COMPONENT,Peimine
HN6558,ETCM_XHCF_6064,ETCM_herb_id_247,ETCM_chemical_id_4435,ETCM_COMPONENT,Pingbeidinoside
HN6558,ETCM_XHCF_6065,ETCM_herb_id_247,ETCM_chemical_id_4436,ETCM_COMPONENT,Pingbeimine C
HN6558,ETCM_XHCF_6066,ETCM_herb_id_247,ETCM_chemical_id_4437,ETCM_COMPONENT,Pingbeinine
HN6558,ETCM_XHCF_6067,ETCM_herb_id_247,ETCM_chemical_id_4438,ETCM_COMPONENT,Pingbeininoside
HN6558,ETCM_XHCF_6068,ETCM_herb_id_247,ETCM_chemical_id_4439,ETCM_COMPONENT,Pingbeisaponin
HN6558,ETCM_XHCF_6069,ETCM_herb_id_247,ETCM_chemical_id_4440,ETCM_COMPONENT,Pingpeimine A
HN6558,ETCM_XHCF_6070,ETCM_herb_id_247,ETCM_chemical_id_4441,ETCM_COMPONENT,Pingpeimine B
HN6068,ETCM_XHCF_271,ETCM_herb_id_248,ETCM_chemical_id_776,ETCM_COMPONENT,Choline
HN6068,ETCM_XHCF_2219,ETCM_herb_id_248,ETCM_chemical_id_3338,ETCM_COMPONENT,Taraxasterol
HN3383,ETCM_XHCF_6764,ETCM_herb_id_249,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN3383,ETCM_XHCF_6791,ETCM_herb_id_249,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN3383,ETCM_XHCF_6838,ETCM_herb_id_249,ETCM_chemical_id_143,ETCM_COMPONENT,"Rutin,Rutoside,Vitamin P"
HN3383,ETCM_XHCF_6943,ETCM_herb_id_249,ETCM_chemical_id_258,ETCM_COMPONENT,"Cetylic Acid,Hexadecanoic Acid,Palmitic Acid"
HN3383,ETCM_XHCF_6962,ETCM_herb_id_249,ETCM_chemical_id_278,ETCM_COMPONENT,"Octadecanoic?Acid,Stearic Acid"
HN3383,ETCM_XHCF_2182,ETCM_herb_id_249,ETCM_chemical_id_330,ETCM_COMPONENT,Succinic Acid
HN3383,ETCM_XHCF_7041,ETCM_herb_id_249,ETCM_chemical_id_363,ETCM_COMPONENT,Isorhamnetin
HN3383,ETCM_XHCF_7082,ETCM_herb_id_249,ETCM_chemical_id_405,ETCM_COMPONENT,P-Hydroxybenzaldehyde
HN3383,ETCM_XHCF_7083,ETCM_herb_id_249,ETCM_chemical_id_406,ETCM_COMPONENT,"3,4-Dihydroxybenzoic Acid,Protocatechuic Acid"
HN3383,ETCM_XHCF_3116,ETCM_herb_id_249,ETCM_chemical_id_1425,ETCM_COMPONENT,Pentacosane
HN3383,ETCM_XHCF_3228,ETCM_herb_id_249,ETCM_chemical_id_2076,ETCM_COMPONENT,D-Mannitol
HN3383,ETCM_XHCF_4488,ETCM_herb_id_249,ETCM_chemical_id_2831,ETCM_COMPONENT,"Nonacosanediol-6,8"
HN3383,ETCM_XHCF_6071,ETCM_herb_id_249,ETCM_chemical_id_4442,ETCM_COMPONENT,Arachidonic Acid
HN3383,ETCM_XHCF_6072,ETCM_herb_id_249,ETCM_chemical_id_4443,ETCM_COMPONENT,Hentriacontanol-6
HN3383,ETCM_XHCF_6073,ETCM_herb_id_249,ETCM_chemical_id_4444,ETCM_COMPONENT,"3-(4-Hydroxyphenyl)-Trans-Propenoic Acid-2,3-Dihydroxypropyl Ester"
HN3383,ETCM_XHCF_6074,ETCM_herb_id_249,ETCM_chemical_id_4445,ETCM_COMPONENT,Isorhamnetin-3-O-Neohesperidoside
HN3383,ETCM_XHCF_6075,ETCM_herb_id_249,ETCM_chemical_id_4446,ETCM_COMPONENT,Kaempferol-3-O-Neohesperidoside
HN3383,ETCM_XHCF_6076,ETCM_herb_id_249,ETCM_chemical_id_4447,ETCM_COMPONENT,Manghaslin
HN3383,ETCM_XHCF_6077,ETCM_herb_id_249,ETCM_chemical_id_4448,ETCM_COMPONENT,"Nonacosanediol-6,21"
HN3383,ETCM_XHCF_6078,ETCM_herb_id_249,ETCM_chemical_id_4449,ETCM_COMPONENT,"Nonacosanediol-6,10"
HN3383,ETCM_XHCF_6079,ETCM_herb_id_249,ETCM_chemical_id_4450,ETCM_COMPONENT,Quercetin-3-O-Neohesperidoside
HN3383,ETCM_XHCF_6080,ETCM_herb_id_249,ETCM_chemical_id_4451,ETCM_COMPONENT,Î’-Sitosteryl Palmitate
HN3383,ETCM_XHCF_6081,ETCM_herb_id_249,ETCM_chemical_id_4452,ETCM_COMPONENT,"5Î‘-Stigmastan-3,6-Dione"
HN3383,ETCM_XHCF_6082,ETCM_herb_id_249,ETCM_chemical_id_4453,ETCM_COMPONENT,Typhic Acid
HN2342,ETCM_XHCF_6806,ETCM_herb_id_250,ETCM_chemical_id_108,ETCM_COMPONENT,"Aesculetin,Esculetin"
HN2342,ETCM_XHCF_3469,ETCM_herb_id_250,ETCM_chemical_id_1780,ETCM_COMPONENT,Betulin
HN2342,ETCM_XHCF_5174,ETCM_herb_id_250,ETCM_chemical_id_3524,ETCM_COMPONENT,Aesculin
HN2342,ETCM_XHCF_5405,ETCM_herb_id_250,ETCM_chemical_id_3756,ETCM_COMPONENT,Daphnetin
HN2342,ETCM_XHCF_6083,ETCM_herb_id_250,ETCM_chemical_id_4454,ETCM_COMPONENT,Euphorbetin
HN2342,ETCM_XHCF_6084,ETCM_herb_id_250,ETCM_chemical_id_4455,ETCM_COMPONENT,Euphorbiasteroid
HN2342,ETCM_XHCF_1974,ETCM_herb_id_250,ETCM_chemical_id_4456,ETCM_COMPONENT,20-Hexadecanoylingenol
HN2342,ETCM_XHCF_6086,ETCM_herb_id_250,ETCM_chemical_id_4457,ETCM_COMPONENT,Ingenol-3-Hexadecanoate
HN2342,ETCM_XHCF_6087,ETCM_herb_id_250,ETCM_chemical_id_4458,ETCM_COMPONENT,Isoeuphorbetin
HN2342,ETCM_XHCF_6088,ETCM_herb_id_250,ETCM_chemical_id_4459,ETCM_COMPONENT,Lathyrol
HN2342,ETCM_XHCF_6089,ETCM_herb_id_250,ETCM_chemical_id_4460,ETCM_COMPONENT,"Lathyrol-3,15-Diacetate-5-Benzoate"
HN2342,ETCM_XHCF_6090,ETCM_herb_id_250,ETCM_chemical_id_4461,ETCM_COMPONENT,"Lathyrol-3,15-Diacetate-5-Nicotinate"
HN4301,ETCM_XHCF_6900,ETCM_herb_id_251,ETCM_chemical_id_213,ETCM_COMPONENT,"3'-Caffeoylquinic Acid,5'-Caffeoylquinic Acid,Chlorogenic Acid,Heriguard"
HN4301,ETCM_XHCF_2789,ETCM_herb_id_251,ETCM_chemical_id_1022,ETCM_COMPONENT,Hydroquinone
HN4301,ETCM_XHCF_3627,ETCM_herb_id_251,ETCM_chemical_id_1946,ETCM_COMPONENT,"2-Furancarboxylic Acid,2-Furoic Acid"
HN4301,ETCM_XHCF_6091,ETCM_herb_id_251,ETCM_chemical_id_4462,ETCM_COMPONENT,Chrysanthemaxanthin
HN4301,ETCM_XHCF_6092,ETCM_herb_id_251,ETCM_chemical_id_4463,ETCM_COMPONENT,Flavoxanthin
HN4301,ETCM_XHCF_6093,ETCM_herb_id_251,ETCM_chemical_id_4464,ETCM_COMPONENT,P-Hydroxyphenyl Acetic Acid
HN4301,ETCM_XHCF_6094,ETCM_herb_id_251,ETCM_chemical_id_4465,ETCM_COMPONENT,Senaetnine
HN4301,ETCM_XHCF_6095,ETCM_herb_id_251,ETCM_chemical_id_4466,ETCM_COMPONENT,"(20R)-3Î‘,10Î‘-Epoxy-9-Epi-Cucurbita-24-Ene"
HN4301,ETCM_XHCF_6096,ETCM_herb_id_251,ETCM_chemical_id_4467,ETCM_COMPONENT,"(20S)-3Î‘,10Î‘-Epoxy-9-Epi-Cucurbita-24-Ene"
HN4301,ETCM_XHCF_6097,ETCM_herb_id_251,ETCM_chemical_id_4468,ETCM_COMPONENT,6-Hydroxytremetone
HN4301,ETCM_XHCF_6098,ETCM_herb_id_251,ETCM_chemical_id_4469,ETCM_COMPONENT,Platyphylline
HN5056,ETCM_XHCF_7114,ETCM_herb_id_252,ETCM_chemical_id_438,ETCM_COMPONENT,"3,4,5-Trihydroxybenzoic Acid,Gallic Acid,Gallicacidmonohydrate"
HN5056,ETCM_XHCF_2902,ETCM_herb_id_252,ETCM_chemical_id_1140,ETCM_COMPONENT,"Pentanic Acid,Scopolin"
HN5056,ETCM_XHCF_6099,ETCM_herb_id_252,ETCM_chemical_id_4470,ETCM_COMPONENT,Chanoclavine
HN5056,ETCM_XHCF_6100,ETCM_herb_id_252,ETCM_chemical_id_4471,ETCM_COMPONENT,Elymoclavine
HN5056,ETCM_XHCF_6101,ETCM_herb_id_252,ETCM_chemical_id_4472,ETCM_COMPONENT,Gibberellin A3
HN5056,ETCM_XHCF_6102,ETCM_herb_id_252,ETCM_chemical_id_4473,ETCM_COMPONENT,Gibberellin A5
HN5056,ETCM_XHCF_6103,ETCM_herb_id_252,ETCM_chemical_id_4474,ETCM_COMPONENT,Gibberellin A20
HN5056,ETCM_XHCF_6104,ETCM_herb_id_252,ETCM_chemical_id_4475,ETCM_COMPONENT,Isopenniclavine
HN5056,ETCM_XHCF_6105,ETCM_herb_id_252,ETCM_chemical_id_4476,ETCM_COMPONENT,Lysergol
HN5056,ETCM_XHCF_6106,ETCM_herb_id_252,ETCM_chemical_id_4477,ETCM_COMPONENT,Nilic Acid
HN5056,ETCM_XHCF_6107,ETCM_herb_id_252,ETCM_chemical_id_4478,ETCM_COMPONENT,Penniclavine
HN5056,ETCM_XHCF_6108,ETCM_herb_id_252,ETCM_chemical_id_4479,ETCM_COMPONENT,Pharbitic Acid C
HN5056,ETCM_XHCF_6109,ETCM_herb_id_252,ETCM_chemical_id_4480,ETCM_COMPONENT,Pharbitic Acid D
HN4668,ETCM_XHCF_6914,ETCM_herb_id_253,ETCM_chemical_id_230,ETCM_COMPONENT,Estragole
HN4668,ETCM_XHCF_142,ETCM_herb_id_253,ETCM_chemical_id_642,ETCM_COMPONENT,Nodakenin
HN4668,ETCM_XHCF_3814,ETCM_herb_id_253,ETCM_chemical_id_2144,ETCM_COMPONENT,Nodakenetin
HN4668,ETCM_XHCF_5949,ETCM_herb_id_253,ETCM_chemical_id_4320,ETCM_COMPONENT,Peucedanin
HN4668,ETCM_XHCF_6110,ETCM_herb_id_253,ETCM_chemical_id_4481,ETCM_COMPONENT,"3'(S)-Acetoxy-4'(R)-Hydroxy-3',4'-Dihydroxanthyletin"
HN4668,ETCM_XHCF_6111,ETCM_herb_id_253,ETCM_chemical_id_4482,ETCM_COMPONENT,Daucoidin A
HN4668,ETCM_XHCF_6112,ETCM_herb_id_253,ETCM_chemical_id_4483,ETCM_COMPONENT,Daucoidin B
HN4668,ETCM_XHCF_6113,ETCM_herb_id_253,ETCM_chemical_id_4484,ETCM_COMPONENT,Decumbensol
HN4668,ETCM_XHCF_6114,ETCM_herb_id_253,ETCM_chemical_id_4485,ETCM_COMPONENT,Decursin
HN4668,ETCM_XHCF_6115,ETCM_herb_id_253,ETCM_chemical_id_4486,ETCM_COMPONENT,Decursinol
HN4668,ETCM_XHCF_6116,ETCM_herb_id_253,ETCM_chemical_id_4487,ETCM_COMPONENT,"3'(S)-Hydroxy-4'(R)-Angeloyloxy-3',4'-Dihydroxanthyletin"
HN4668,ETCM_XHCF_6117,ETCM_herb_id_253,ETCM_chemical_id_4488,ETCM_COMPONENT,2-Hydroxyangustidienolide
HN4668,ETCM_XHCF_6118,ETCM_herb_id_253,ETCM_chemical_id_4489,ETCM_COMPONENT,D-Laserpitin
HN4668,ETCM_XHCF_6119,ETCM_herb_id_253,ETCM_chemical_id_4490,ETCM_COMPONENT,Peguangxienin
HN4668,ETCM_XHCF_6120,ETCM_herb_id_253,ETCM_chemical_id_4491,ETCM_COMPONENT,Spongesterol
HN4668,ETCM_XHCF_6121,ETCM_herb_id_253,ETCM_chemical_id_4492,ETCM_COMPONENT,Turgeniifolin A
HN4668,ETCM_XHCF_6122,ETCM_herb_id_253,ETCM_chemical_id_4493,ETCM_COMPONENT,Turgeniifolin B
HN4668,ETCM_XHCF_6123,ETCM_herb_id_253,ETCM_chemical_id_4494,ETCM_COMPONENT,Turgeniifolin C
HN4668,ETCM_XHCF_6124,ETCM_herb_id_253,ETCM_chemical_id_4495,ETCM_COMPONENT,Ostruhol
HN4668,ETCM_XHCF_6125,ETCM_herb_id_253,ETCM_chemical_id_4496,ETCM_COMPONENT,Athamantin
HN5338,ETCM_XHCF_6126,ETCM_herb_id_254,ETCM_chemical_id_4497,ETCM_COMPONENT,24-Methylcholest-5-Enyl-3Î’-O-Glucopyranoside
HN6218,ETCM_XHCF_6978,ETCM_herb_id_255,ETCM_chemical_id_295,ETCM_COMPONENT,2-Methylanthraquinone
HN6218,ETCM_XHCF_6979,ETCM_herb_id_255,ETCM_chemical_id_296,ETCM_COMPONENT,"1-Hydroxy-2-Methoxyanthraquinone,Alizarin-2-Methylether"
HN6218,ETCM_XHCF_52,ETCM_herb_id_255,ETCM_chemical_id_552,ETCM_COMPONENT,3Î’-Acetoxyolean-12-En-28-Oic Acid
HN6218,ETCM_XHCF_6127,ETCM_herb_id_255,ETCM_chemical_id_4498,ETCM_COMPONENT,Nordamnacanthal
